date	low	high	open	close	volume
2026-04-27	618.69000000	639.98000000	636.24000000	626.61000000	1113.47881000
2026-04-28	619.08000000	627.80000000	626.74000000	624.47000000	923.93719000
2026-04-29	610.27000000	629.63000000	624.40000000	617.26000000	1234.33888000
2026-04-30	613.40000000	620.30000000	617.31000000	615.09000000	1751.89750000
2026-05-01	613.80000000	622.71000000	615.19000000	615.33000000	1098.72475000
2026-05-02	613.99000000	621.53000000	615.31000000	618.12000000	751.57023000
2026-05-03	615.04000000	622.10000000	618.16000000	617.20000000	520.52091000
2026-05-04	615.35000000	638.80000000	617.17000000	622.64000000	1719.90116000
2026-05-05	622.72000000	634.77000000	622.72000000	630.37000000	1429.57801000
2026-05-06	628.97000000	663.87000000	630.43000000	647.60000000	1861.83927000
2026-05-07	631.72000000	653.76000000	647.68000000	636.89000000	2326.17408000
2026-05-08	635.75000000	651.46000000	636.90000000	649.44000000	1023.00527000
2026-05-09	646.23000000	656.16000000	649.56000000	649.55000000	786.65720000
2026-05-10	644.74000000	666.51000000	649.68000000	663.43000000	1313.56869000
2026-05-11	649.40000000	672.89000000	663.60000000	670.32000000	1565.79073000
2026-05-12	650.45000000	671.04000000	670.44000000	664.96000000	1593.43190000
2026-05-13	663.62000000	685.47000000	665.04000000	671.50000000	1672.97310000
2026-05-14	665.25000000	687.29000000	671.52000000	678.15000000	1855.35756000
2026-05-15	669.10000000	695.31000000	678.24000000	671.89000000	4081.80191000
2026-05-16	650.51000000	674.63000000	671.90000000	656.41000000	1831.89602000
2026-05-17	639.44000000	657.31000000	656.42000000	649.02000000	2265.28992000
2026-05-18	634.04000000	649.04000000	649.04000000	643.36000000	1259.94775000
2026-05-19	635.61000000	646.70000000	643.39000000	639.36000000	1166.42577000
2026-05-20	636.90000000	650.94000000	639.21000000	648.93000000	1129.27339000
2026-05-21	645.81000000	658.97000000	649.00000000	657.80000000	814.39036000
2026-05-22	647.85000000	663.61000000	657.91000000	649.64000000	1383.55201000
2026-05-23	634.78000000	663.19000000	649.60000000	655.80000000	1029.13773000
2026-05-24	649.04000000	661.92000000	655.92000000	656.12000000	613.26022000
2026-05-25	655.20000000	672.41000000	656.20000000	662.61000000	1584.09440000
2026-05-26	652.92000000	667.28000000	662.61000000	655.96000000	1030.90882000
