date	low	high	open	close	volume
2026-03-14	650.32000000	658.24000000	655.84000000	657.68000000	740.95259000
2026-03-15	654.65000000	679.14000000	657.83000000	674.46000000	1083.95294000
2026-03-16	670.40000000	686.97000000	674.55000000	679.14000000	2275.19551000
2026-03-17	663.60000000	686.62000000	679.03000000	668.96000000	1573.60247000
2026-03-18	644.32000000	676.55000000	668.61000000	652.01000000	1325.44339000
2026-03-19	618.13000000	656.48000000	652.00000000	639.02000000	2476.43310000
2026-03-20	620.32000000	647.46000000	638.97000000	642.22000000	2392.65842000
2026-03-21	627.68000000	646.20000000	642.23000000	630.24000000	621.62547000
2026-03-22	622.16000000	637.45000000	630.42000000	626.48000000	1218.40413000
2026-03-23	620.24000000	650.55000000	626.56000000	639.00000000	2626.75701000
2026-03-24	626.80000000	639.83000000	639.10000000	638.26000000	1137.50336000
2026-03-25	637.36000000	652.65000000	638.33000000	647.39000000	1177.77227000
2026-03-26	622.66000000	648.33000000	647.43000000	628.32000000	1219.05558000
2026-03-27	605.43000000	631.40000000	628.41000000	613.48000000	1559.78001000
2026-03-28	609.63000000	618.54000000	613.55000000	610.47000000	967.84949000
2026-03-29	596.29000000	614.53000000	610.34000000	605.62000000	1175.10685000
2026-03-30	604.53000000	621.08000000	605.68000000	608.56000000	1794.84824000
2026-03-31	598.43000000	619.61000000	608.72000000	616.85000000	2123.75241000
2026-04-01	609.77000000	621.51000000	616.80000000	610.67000000	2003.10418000
2026-04-02	570.22000000	613.62000000	610.72000000	583.32000000	2257.01059000
2026-04-03	581.98000000	590.10000000	583.38000000	587.97000000	1083.47381000
2026-04-04	587.26000000	596.40000000	587.88000000	593.31000000	495.13494000
2026-04-05	587.24000000	603.68000000	593.28000000	603.04000000	717.87223000
2026-04-06	596.50000000	610.26000000	603.20000000	599.97000000	1699.95391000
2026-04-07	592.30000000	624.76000000	599.91000000	620.12000000	1645.53192000
2026-04-08	599.93000000	621.39000000	620.40000000	601.24000000	1703.87921000
2026-04-09	596.99000000	612.06000000	601.32000000	603.00000000	1087.42229000
2026-04-10	597.35000000	610.47000000	603.03000000	605.99000000	1505.27292000
2026-04-11	603.69000000	614.27000000	605.94000000	607.26000000	908.67463000
2026-04-12	590.18000000	607.67000000	607.20000000	597.53000000	268.05853000
