date	low	high	open	close	volume
2026-03-27	605.43000000	631.40000000	628.41000000	613.48000000	1559.78001000
2026-03-28	609.63000000	618.54000000	613.55000000	610.47000000	967.84949000
2026-03-29	596.29000000	614.53000000	610.34000000	605.62000000	1175.10685000
2026-03-30	604.53000000	621.08000000	605.68000000	608.56000000	1794.84824000
2026-03-31	598.43000000	619.61000000	608.72000000	616.85000000	2123.75241000
2026-04-01	609.77000000	621.51000000	616.80000000	610.67000000	2003.10418000
2026-04-02	570.22000000	613.62000000	610.72000000	583.32000000	2257.01059000
2026-04-03	581.98000000	590.10000000	583.38000000	587.97000000	1083.47381000
2026-04-04	587.26000000	596.40000000	587.88000000	593.31000000	495.13494000
2026-04-05	587.24000000	603.68000000	593.28000000	603.04000000	717.87223000
2026-04-06	596.50000000	610.26000000	603.20000000	599.97000000	1699.95391000
2026-04-07	592.30000000	624.76000000	599.91000000	620.12000000	1645.53192000
2026-04-08	599.93000000	621.39000000	620.40000000	601.24000000	1703.87921000
2026-04-09	596.99000000	612.06000000	601.32000000	603.00000000	1087.42229000
2026-04-10	597.35000000	610.47000000	603.03000000	605.99000000	1505.27292000
2026-04-11	603.69000000	614.27000000	605.94000000	607.26000000	908.67463000
2026-04-12	589.36000000	607.67000000	607.20000000	592.15000000	858.37889000
2026-04-13	591.75000000	618.08000000	592.11000000	615.20000000	1723.79574000
2026-04-14	611.20000000	625.41000000	615.28000000	614.18000000	1669.16753000
2026-04-15	610.94000000	627.62000000	614.24000000	622.86000000	1592.85438000
2026-04-16	614.77000000	637.54000000	622.74000000	635.86000000	1969.97480000
2026-04-17	626.94000000	645.96000000	636.09000000	643.63000000	1880.14564000
2026-04-18	628.56000000	648.92000000	643.33000000	629.98000000	1648.02014000
2026-04-19	615.24000000	630.71000000	630.12000000	617.11000000	1605.06451000
2026-04-20	616.57000000	632.27000000	617.31000000	629.59000000	1542.50104000
2026-04-21	624.96000000	640.78000000	629.58000000	632.00000000	1196.35148000
2026-04-22	631.39000000	653.96000000	632.09000000	637.83000000	1701.09509000
2026-04-23	631.32000000	640.55000000	637.86000000	638.80000000	1640.17340000
2026-04-24	632.30000000	640.51000000	638.81000000	636.42000000	1490.22573000
2026-04-25	635.63000000	637.92000000	636.42000000	637.01000000	229.90784000
