date	low	high	open	close	volume
2026-03-14	86.54000000	88.71000000	88.18000000	88.07000000	439486.28601171
2026-03-15	87.34000000	93.23000000	88.07000000	92.33000000	953718.91603759
2026-03-16	91.19000000	97.70000000	92.33000000	96.20000000	2100286.78492551
2026-03-17	93.17000000	96.96000000	96.21000000	94.65000000	1223582.12562990
2026-03-18	88.56000000	95.68000000	94.64000000	90.08000000	1414285.04750623
2026-03-19	87.01000000	91.41000000	90.07000000	88.90000000	1148661.78163235
2026-03-20	88.12000000	90.44000000	88.90000000	89.82000000	710333.65936814
2026-03-21	87.13000000	90.79000000	89.83000000	87.55000000	324151.63732450
2026-03-22	85.12000000	89.20000000	87.55000000	86.20000000	750638.49272832
2026-03-23	85.08000000	92.27000000	86.20000000	91.42000000	1594405.28404924
2026-03-24	88.38000000	92.20000000	91.43000000	90.76000000	1337227.36895301
2026-03-25	90.70000000	93.44000000	90.76000000	91.68000000	1146678.92651843
2026-03-26	85.36000000	91.98000000	91.67000000	86.47000000	1196517.88512238
2026-03-27	81.78000000	86.99000000	86.48000000	83.05000000	1360961.88595119
2026-03-28	81.67000000	84.20000000	83.04000000	82.02000000	520036.39786341
2026-03-29	79.00000000	83.17000000	82.02000000	81.37000000	517235.84537388
2026-03-30	81.09000000	84.97000000	81.37000000	82.48000000	1132598.98464048
2026-03-31	80.06000000	84.53000000	82.49000000	83.12000000	1584200.93223525
2026-04-01	80.76000000	86.63000000	83.12000000	81.17000000	1503584.23205001
2026-04-02	76.69000000	81.77000000	81.16000000	78.95000000	1870987.89148701
2026-04-03	78.86000000	80.91000000	78.95000000	80.39000000	826458.89642220
2026-04-04	79.59000000	81.59000000	80.39000000	80.83000000	471712.43433251
2026-04-05	78.48000000	82.10000000	80.83000000	81.85000000	783923.62075583
2026-04-06	79.60000000	83.17000000	81.86000000	80.03000000	1185695.16651106
2026-04-07	78.36000000	87.00000000	80.01000000	85.56000000	2182514.64515706
2026-04-08	82.25000000	85.90000000	85.55000000	82.57000000	1164454.96911200
2026-04-09	81.41000000	85.90000000	82.57000000	83.34000000	1135517.20664524
2026-04-10	82.68000000	85.68000000	83.35000000	84.86000000	877815.75950985
2026-04-11	83.82000000	86.29000000	84.86000000	84.97000000	513391.20055892
2026-04-12	81.92000000	85.04000000	84.97000000	82.78000000	201600.11927478
