date	low	high	open	close	volume
2026-03-14	0.09401000	0.09644000	0.09596000	0.09607000	100410995.00000000
2026-03-15	0.09449000	0.09810000	0.09608000	0.09738000	130851359.00000000
2026-03-16	0.09705000	0.10375000	0.09740000	0.10306000	420831847.10000002
2026-03-17	0.09834000	0.10446000	0.10304000	0.10021000	253944579.69999999
2026-03-18	0.09331000	0.10192000	0.10020000	0.09526000	240957240.19999999
2026-03-19	0.09171000	0.09610000	0.09524000	0.09353000	165451809.69999999
2026-03-20	0.09285000	0.09540000	0.09353000	0.09414000	136570144.00000000
2026-03-21	0.09053000	0.09496000	0.09416000	0.09134000	92041085.90000001
2026-03-22	0.08919000	0.09286000	0.09132000	0.09021000	185687039.30000001
2026-03-23	0.08925000	0.09575000	0.09022000	0.09417000	250948829.50000000
2026-03-24	0.09240000	0.09556000	0.09419000	0.09505000	181246105.50000000
2026-03-25	0.09436000	0.09793000	0.09507000	0.09617000	195421303.59999999
2026-03-26	0.09049000	0.09626000	0.09615000	0.09198000	200679103.09999999
2026-03-27	0.08922000	0.09265000	0.09197000	0.09002000	153269049.59999999
2026-03-28	0.08963000	0.09527000	0.09004000	0.09093000	200086770.00000000
2026-03-29	0.08788000	0.09158000	0.09093000	0.09035000	114766494.40000001
2026-03-30	0.09018000	0.09379000	0.09037000	0.09077000	165175342.09999999
2026-03-31	0.08928000	0.09272000	0.09079000	0.09224000	158056191.90000001
2026-04-01	0.09152000	0.09448000	0.09222000	0.09214000	158372850.90000001
2026-04-02	0.08893000	0.09271000	0.09214000	0.09039000	153441781.09999999
2026-04-03	0.08989000	0.09257000	0.09040000	0.09152000	105258121.20000000
2026-04-04	0.09072000	0.09312000	0.09152000	0.09205000	67197343.40000001
2026-04-05	0.08969000	0.09240000	0.09204000	0.09234000	97092494.80000000
2026-04-06	0.08991000	0.09357000	0.09235000	0.09051000	177693881.59999999
2026-04-07	0.09000000	0.09603000	0.09050000	0.09490000	212429482.19999999
2026-04-08	0.09215000	0.09558000	0.09492000	0.09242000	179309945.19999999
2026-04-09	0.09093000	0.09499000	0.09241000	0.09261000	176529926.40000001
2026-04-10	0.09195000	0.09532000	0.09260000	0.09368000	141737096.09999999
2026-04-11	0.09230000	0.09492000	0.09372000	0.09312000	74512066.80000000
2026-04-12	0.09071000	0.09328000	0.09311000	0.09151000	40481278.50000000
