date	low	high	open	close	volume
2026-03-27	0.08922000	0.09265000	0.09197000	0.09002000	153269049.59999999
2026-03-28	0.08963000	0.09527000	0.09004000	0.09093000	200086770.00000000
2026-03-29	0.08788000	0.09158000	0.09093000	0.09035000	114766494.40000001
2026-03-30	0.09018000	0.09379000	0.09037000	0.09077000	165175342.09999999
2026-03-31	0.08928000	0.09272000	0.09079000	0.09224000	158056191.90000001
2026-04-01	0.09152000	0.09448000	0.09222000	0.09214000	158372850.90000001
2026-04-02	0.08893000	0.09271000	0.09214000	0.09039000	153441781.09999999
2026-04-03	0.08989000	0.09257000	0.09040000	0.09152000	105258121.20000000
2026-04-04	0.09072000	0.09312000	0.09152000	0.09205000	67197343.40000001
2026-04-05	0.08969000	0.09240000	0.09204000	0.09234000	97092494.80000000
2026-04-06	0.08991000	0.09357000	0.09235000	0.09051000	177693881.59999999
2026-04-07	0.09000000	0.09603000	0.09050000	0.09490000	212429482.19999999
2026-04-08	0.09215000	0.09558000	0.09492000	0.09242000	179309945.19999999
2026-04-09	0.09093000	0.09499000	0.09241000	0.09261000	176529926.40000001
2026-04-10	0.09195000	0.09532000	0.09260000	0.09368000	141737096.09999999
2026-04-11	0.09230000	0.09492000	0.09372000	0.09312000	74512066.80000000
2026-04-12	0.09034000	0.09328000	0.09311000	0.09087000	108221418.90000001
2026-04-13	0.09072000	0.09440000	0.09087000	0.09413000	204556800.19999999
2026-04-14	0.09243000	0.09804000	0.09415000	0.09299000	277872411.00000000
2026-04-15	0.09265000	0.09682000	0.09301000	0.09490000	153173467.30000001
2026-04-16	0.09450000	0.09988000	0.09491000	0.09925000	344684902.69999999
2026-04-17	0.09674000	0.10224000	0.09933000	0.09946000	423348931.30000001
2026-04-18	0.09429000	0.09981000	0.09945000	0.09483000	156635360.50000000
2026-04-19	0.09261000	0.09646000	0.09484000	0.09307000	194975133.59999999
2026-04-20	0.09295000	0.09614000	0.09310000	0.09525000	129684469.50000000
2026-04-21	0.09358000	0.09597000	0.09526000	0.09519000	125864686.00000000
2026-04-22	0.09489000	0.09862000	0.09521000	0.09573000	185425491.30000001
2026-04-23	0.09518000	0.09804000	0.09571000	0.09716000	157318527.59999999
2026-04-24	0.09684000	0.09957000	0.09719000	0.09846000	258756053.59999999
2026-04-25	0.09806000	0.09911000	0.09846000	0.09850000	13159431.70000000
