date	low	high	open	close	volume
2026-04-27	0.09695000	0.10088000	0.09924000	0.09894000	199121897.80000001
2026-04-28	0.09806000	0.10096000	0.09896000	0.09933000	159131947.50000000
2026-04-29	0.09922000	0.11200000	0.09933000	0.10415000	676914397.50000000
2026-04-30	0.10392000	0.10839000	0.10413000	0.10645000	353779162.69999999
2026-05-01	0.10637000	0.11052000	0.10643000	0.10849000	261650698.69999999
2026-05-02	0.10712000	0.10935000	0.10851000	0.10849000	135399592.59999999
2026-05-03	0.10711000	0.10963000	0.10850000	0.10823000	124532313.40000001
2026-05-04	0.10765000	0.11373000	0.10822000	0.11008000	363508676.30000001
2026-05-05	0.10996000	0.11651000	0.11008000	0.11482000	288498634.80000001
2026-05-06	0.11137000	0.11709000	0.11484000	0.11244000	354081018.80000001
2026-05-07	0.10671000	0.11249000	0.11246000	0.10783000	276144977.69999999
2026-05-08	0.10612000	0.10970000	0.10784000	0.10953000	151893402.40000001
2026-05-09	0.10808000	0.11131000	0.10955000	0.10872000	109234206.50000000
2026-05-10	0.10638000	0.11285000	0.10870000	0.11243000	258433745.30000001
2026-05-11	0.10838000	0.11273000	0.11244000	0.11122000	242455166.09999999
2026-05-12	0.10747000	0.11157000	0.11121000	0.11012000	181833977.30000001
2026-05-13	0.10961000	0.11467000	0.11013000	0.11259000	266354917.50000000
2026-05-14	0.11192000	0.11860000	0.11260000	0.11542000	339124330.50000000
2026-05-15	0.11072000	0.11745000	0.11542000	0.11328000	278044095.60000002
2026-05-16	0.10772000	0.11344000	0.11327000	0.10931000	146743847.69999999
2026-05-17	0.10561000	0.11274000	0.10934000	0.10893000	196569604.19999999
2026-05-18	0.10246000	0.10902000	0.10892000	0.10471000	278572644.39999998
2026-05-19	0.10256000	0.10545000	0.10471000	0.10291000	119897789.50000000
2026-05-20	0.10182000	0.10488000	0.10290000	0.10360000	142794870.09999999
2026-05-21	0.10356000	0.10644000	0.10360000	0.10558000	186184222.50000000
2026-05-22	0.10145000	0.10666000	0.10558000	0.10225000	146888189.50000000
2026-05-23	0.09722000	0.10493000	0.10224000	0.10300000	237398552.50000000
2026-05-24	0.10040000	0.10382000	0.10302000	0.10215000	117529940.80000000
2026-05-25	0.10156000	0.10371000	0.10216000	0.10205000	90446882.70000000
2026-05-26	0.10016000	0.10374000	0.10204000	0.10097000	117468191.20000000
