date	low	high	open	close	volume
2026-04-27	2263.80000000	2405.01000000	2370.47000000	2303.44000000	166257.73719600
2026-04-28	2256.82000000	2310.97000000	2303.59000000	2289.29000000	100075.86072950
2026-04-29	2218.65000000	2347.49000000	2289.28000000	2251.85000000	211218.07631847
2026-04-30	2230.15000000	2278.50000000	2251.98000000	2256.80000000	113600.48732022
2026-05-01	2256.34000000	2326.59000000	2256.80000000	2295.54000000	136833.75963697
2026-05-02	2292.70000000	2342.22000000	2295.54000000	2316.89000000	25959.04817209
2026-05-03	2297.59000000	2356.38000000	2316.88000000	2322.50000000	39258.04201479
2026-05-04	2308.36000000	2399.68000000	2322.48000000	2346.95000000	201514.06265736
2026-05-05	2344.76000000	2400.16000000	2346.96000000	2360.50000000	105257.66965682
2026-05-06	2337.12000000	2424.00000000	2360.50000000	2350.66000000	155816.20226202
2026-05-07	2279.69000000	2352.47000000	2350.65000000	2290.81000000	112568.32393233
2026-05-08	2269.55000000	2321.44000000	2290.81000000	2307.24000000	36253.77775924
2026-05-09	2299.57000000	2337.83000000	2307.24000000	2326.16000000	28649.36569572
2026-05-10	2311.85000000	2382.48000000	2326.15000000	2371.12000000	62055.44366944
2026-05-11	2302.75000000	2375.28000000	2370.96000000	2339.39000000	93430.60738316
2026-05-12	2255.29000000	2340.45000000	2339.48000000	2274.43000000	111664.09992572
2026-05-13	2232.72000000	2323.10000000	2274.32000000	2257.85000000	92947.96701131
2026-05-14	2237.11000000	2319.78000000	2257.82000000	2283.08000000	130000.90141912
2026-05-15	2203.00000000	2299.87000000	2283.09000000	2223.00000000	134836.29108122
2026-05-16	2161.80000000	2230.45000000	2223.00000000	2179.96000000	46679.61569179
2026-05-17	2078.22000000	2197.30000000	2179.95000000	2129.74000000	44593.66074030
2026-05-18	2076.40000000	2156.48000000	2129.74000000	2128.57000000	164422.28980877
2026-05-19	2092.45000000	2145.40000000	2128.52000000	2110.06000000	87637.18979544
2026-05-20	2100.43000000	2147.59000000	2110.05000000	2127.49000000	80875.41732147
2026-05-21	2102.38000000	2155.19000000	2127.48000000	2131.96000000	120736.37287797
2026-05-22	2055.11000000	2139.39000000	2131.96000000	2063.39000000	94975.89132846
2026-05-23	2006.64000000	2146.73000000	2063.58000000	2115.04000000	92074.10968906
2026-05-24	2059.33000000	2128.94000000	2115.11000000	2097.35000000	54263.65695297
2026-05-25	2089.60000000	2139.94000000	2097.38000000	2110.91000000	61283.24908910
2026-05-26	2052.00000000	2138.55000000	2111.04000000	2072.50000000	142938.52957385
