date	low	high	open	close	volume
2026-03-14	2061.91000000	2106.06000000	2092.81000000	2096.70000000	50376.20374437
2026-03-15	2083.87000000	2203.09000000	2096.70000000	2178.67000000	93011.47959320
2026-03-16	2165.00000000	2386.23000000	2178.60000000	2352.94000000	234997.84483404
2026-03-17	2296.20000000	2376.79000000	2352.94000000	2318.03000000	171657.03184328
2026-03-18	2153.00000000	2351.09000000	2318.15000000	2203.47000000	186288.76368283
2026-03-19	2098.94000000	2233.69000000	2203.46000000	2137.98000000	159107.97208938
2026-03-20	2115.85000000	2176.62000000	2137.65000000	2145.89000000	145036.33824770
2026-03-21	2070.71000000	2167.71000000	2145.89000000	2084.64000000	33550.16550032
2026-03-22	2025.65000000	2126.45000000	2084.61000000	2053.49000000	77364.65405327
2026-03-23	2022.32000000	2198.32000000	2053.36000000	2151.71000000	226656.73790984
2026-03-24	2101.61000000	2175.42000000	2151.70000000	2155.56000000	148291.72276348
2026-03-25	2145.64000000	2199.81000000	2155.55000000	2167.98000000	157354.28623851
2026-03-26	2032.63000000	2171.39000000	2167.98000000	2058.74000000	179277.52424234
2026-03-27	1970.04000000	2076.09000000	2058.74000000	1991.55000000	177137.48590475
2026-03-28	1981.05000000	2044.47000000	1991.55000000	1992.98000000	42899.07582906
2026-03-29	1937.59000000	2017.77000000	1992.98000000	1982.96000000	51364.90577402
2026-03-30	1978.46000000	2083.73000000	1983.04000000	2024.60000000	195033.34811355
2026-03-31	2010.09000000	2121.66000000	2024.58000000	2103.61000000	211440.25417756
2026-04-01	2080.26000000	2167.56000000	2103.41000000	2140.21000000	161889.43792733
2026-04-02	2015.85000000	2159.16000000	2140.10000000	2056.78000000	191424.47680924
2026-04-03	2040.65000000	2081.74000000	2056.78000000	2053.52000000	60282.11864097
2026-04-04	2043.90000000	2083.32000000	2053.50000000	2065.17000000	31874.81353560
2026-04-05	2020.97000000	2122.79000000	2065.14000000	2109.24000000	53337.08165745
2026-04-06	2087.83000000	2174.86000000	2109.33000000	2107.39000000	186313.39079438
2026-04-07	2059.82000000	2272.86000000	2107.25000000	2239.68000000	244873.49846712
2026-04-08	2179.99000000	2271.60000000	2239.61000000	2190.24000000	201960.23545395
2026-04-09	2156.80000000	2245.90000000	2190.23000000	2190.15000000	174946.76352158
2026-04-10	2175.99000000	2301.64000000	2190.30000000	2246.29000000	196113.92072075
2026-04-11	2230.01000000	2330.56000000	2246.28000000	2285.79000000	71679.81618423
2026-04-12	2206.99000000	2289.58000000	2285.79000000	2226.53000000	22177.14701081
