date	low	high	open	close	volume
2026-03-27	1970.04000000	2076.09000000	2058.74000000	1991.55000000	177137.48590475
2026-03-28	1981.05000000	2044.47000000	1991.55000000	1992.98000000	42899.07582906
2026-03-29	1937.59000000	2017.77000000	1992.98000000	1982.96000000	51364.90577402
2026-03-30	1978.46000000	2083.73000000	1983.04000000	2024.60000000	195033.34811355
2026-03-31	2010.09000000	2121.66000000	2024.58000000	2103.61000000	211440.25417756
2026-04-01	2080.26000000	2167.56000000	2103.41000000	2140.21000000	161889.43792733
2026-04-02	2015.85000000	2159.16000000	2140.10000000	2056.78000000	191424.47680924
2026-04-03	2040.65000000	2081.74000000	2056.78000000	2053.52000000	60282.11864097
2026-04-04	2043.90000000	2083.32000000	2053.50000000	2065.17000000	31874.81353560
2026-04-05	2020.97000000	2122.79000000	2065.14000000	2109.24000000	53337.08165745
2026-04-06	2087.83000000	2174.86000000	2109.33000000	2107.39000000	186313.39079438
2026-04-07	2059.82000000	2272.86000000	2107.25000000	2239.68000000	244873.49846712
2026-04-08	2179.99000000	2271.60000000	2239.61000000	2190.24000000	201960.23545395
2026-04-09	2156.80000000	2245.90000000	2190.23000000	2190.15000000	174946.76352158
2026-04-10	2175.99000000	2301.64000000	2190.30000000	2246.29000000	196113.92072075
2026-04-11	2230.01000000	2330.56000000	2246.28000000	2285.79000000	71679.81618423
2026-04-12	2175.89000000	2289.58000000	2285.79000000	2191.80000000	93167.72448552
2026-04-13	2174.31000000	2395.00000000	2191.77000000	2370.28000000	223975.11564396
2026-04-14	2304.10000000	2417.40000000	2370.27000000	2323.58000000	193244.88521555
2026-04-15	2308.66000000	2387.08000000	2323.50000000	2360.60000000	134337.22308427
2026-04-16	2285.32000000	2370.34000000	2360.64000000	2348.61000000	156324.04548823
2026-04-17	2317.02000000	2466.50000000	2348.61000000	2419.81000000	198401.65083921
2026-04-18	2339.80000000	2428.51000000	2419.80000000	2351.36000000	58770.85463949
2026-04-19	2252.06000000	2356.70000000	2351.38000000	2263.89000000	79914.81620933
2026-04-20	2260.51000000	2347.80000000	2263.90000000	2314.79000000	157083.64716001
2026-04-21	2284.66000000	2339.58000000	2314.64000000	2328.00000000	145106.09601838
2026-04-22	2313.50000000	2425.00000000	2328.00000000	2375.21000000	201099.52507044
2026-04-23	2285.26000000	2383.04000000	2375.30000000	2331.08000000	172210.87607232
2026-04-24	2299.87000000	2338.55000000	2331.20000000	2315.81000000	148711.00574470
2026-04-25	2311.93000000	2321.80000000	2315.80000000	2318.07000000	3316.26809439
