date	low	high	open	close	volume
2026-03-27	1.31700000	1.37170000	1.36000000	1.32490000	98390578.00089701
2026-03-28	1.31820000	1.35750000	1.32490000	1.33230000	32946828.41089500
2026-03-29	1.29580000	1.34200000	1.33240000	1.32680000	38346077.55590300
2026-03-30	1.31550000	1.36660000	1.32690000	1.32320000	50155420.93866900
2026-03-31	1.30300000	1.34900000	1.32320000	1.33990000	64151304.88329800
2026-04-01	1.33040000	1.36800000	1.33980000	1.34790000	58551850.83574500
2026-04-02	1.28020000	1.35690000	1.34760000	1.31970000	83032410.15024699
2026-04-03	1.30320000	1.33510000	1.32000000	1.31810000	45599182.95604800
2026-04-04	1.30600000	1.32250000	1.31800000	1.31520000	29014264.03138900
2026-04-05	1.27890000	1.33750000	1.31520000	1.32600000	55030517.35611900
2026-04-06	1.31210000	1.35730000	1.32600000	1.32120000	64634118.98973700
2026-04-07	1.29440000	1.39660000	1.32120000	1.37830000	90468794.15853500
2026-04-08	1.33900000	1.39000000	1.37820000	1.34270000	70856325.66423699
2026-04-09	1.32190000	1.36950000	1.34250000	1.34390000	62998009.02989100
2026-04-10	1.33510000	1.36650000	1.34380000	1.35640000	54329628.39177600
2026-04-11	1.34040000	1.37590000	1.35650000	1.35510000	38942263.50992100
2026-04-12	1.32010000	1.35670000	1.35520000	1.32500000	44641700.90707200
2026-04-13	1.31960000	1.38430000	1.32510000	1.37630000	80566296.45044500
2026-04-14	1.35260000	1.39660000	1.37630000	1.36250000	74859972.20550700
2026-04-15	1.35090000	1.40900000	1.36230000	1.39270000	68140339.97388200
2026-04-16	1.38700000	1.46700000	1.39270000	1.45350000	129434617.61267500
2026-04-17	1.42270000	1.51080000	1.45370000	1.47620000	125678584.35290100
2026-04-18	1.42360000	1.48310000	1.47610000	1.43280000	71970659.82313600
2026-04-19	1.39180000	1.44900000	1.43280000	1.39450000	84020250.42474601
2026-04-20	1.39350000	1.43760000	1.39480000	1.42500000	74937677.93042000
2026-04-21	1.41160000	1.45000000	1.42500000	1.43400000	65148053.93623100
2026-04-22	1.42700000	1.46310000	1.43410000	1.42970000	65273705.08063600
2026-04-23	1.40920000	1.44160000	1.42980000	1.43930000	67976365.93512601
2026-04-24	1.42430000	1.45100000	1.43940000	1.43380000	95049346.41357100
2026-04-25	1.43200000	1.43760000	1.43380000	1.43650000	2256887.33389200
