date	low	high	open	close	volume
2026-03-14	1.38510000	1.40920000	1.39880000	1.40680000	31459956.92374200
2026-03-15	1.40250000	1.46460000	1.40680000	1.44890000	65410725.44453300
2026-03-16	1.43560000	1.55250000	1.44880000	1.54310000	170034237.87094200
2026-03-17	1.49430000	1.60720000	1.54320000	1.51870000	154424117.50936300
2026-03-18	1.43600000	1.54210000	1.51870000	1.46470000	107686893.79378800
2026-03-19	1.42190000	1.48180000	1.46470000	1.44770000	74152237.54912899
2026-03-20	1.42460000	1.46630000	1.44770000	1.44500000	53569345.66527900
2026-03-21	1.40060000	1.45260000	1.44500000	1.40870000	29642476.04334400
2026-03-22	1.37120000	1.42620000	1.40870000	1.38450000	58649163.31409200
2026-03-23	1.36120000	1.46580000	1.38470000	1.43190000	124382827.43547300
2026-03-24	1.38300000	1.43480000	1.43190000	1.41540000	69916972.86585200
2026-03-25	1.40160000	1.43750000	1.41540000	1.41410000	54426207.15225800
2026-03-26	1.33450000	1.41610000	1.41420000	1.36010000	71762980.64684901
2026-03-27	1.31700000	1.37170000	1.36000000	1.32490000	98390578.00089701
2026-03-28	1.31820000	1.35750000	1.32490000	1.33230000	32946828.41089500
2026-03-29	1.29580000	1.34200000	1.33240000	1.32680000	38346077.55590300
2026-03-30	1.31550000	1.36660000	1.32690000	1.32320000	50155420.93866900
2026-03-31	1.30300000	1.34900000	1.32320000	1.33990000	64151304.88329800
2026-04-01	1.33040000	1.36800000	1.33980000	1.34790000	58551850.83574500
2026-04-02	1.28020000	1.35690000	1.34760000	1.31970000	83032410.15024699
2026-04-03	1.30320000	1.33510000	1.32000000	1.31810000	45599182.95604800
2026-04-04	1.30600000	1.32250000	1.31800000	1.31520000	29014264.03138900
2026-04-05	1.27890000	1.33750000	1.31520000	1.32600000	55030517.35611900
2026-04-06	1.31210000	1.35730000	1.32600000	1.32120000	64634118.98973700
2026-04-07	1.29440000	1.39660000	1.32120000	1.37830000	90468794.15853500
2026-04-08	1.33900000	1.39000000	1.37820000	1.34270000	70856325.66423699
2026-04-09	1.32190000	1.36950000	1.34250000	1.34390000	62998009.02989100
2026-04-10	1.33510000	1.36650000	1.34380000	1.35640000	54329628.39177600
2026-04-11	1.34040000	1.37590000	1.35650000	1.35510000	38942263.50992100
2026-04-12	1.32600000	1.35670000	1.35520000	1.33700000	12463754.05793200
