date	low	high	open	close	volume
2026-04-27	76447.51000000	79496.00000000	78673.84000000	77364.42000000	9288.76247228
2026-04-28	75646.84000000	77478.99000000	77364.48000000	76317.99000000	6625.83124653
2026-04-29	74914.00000000	77906.84000000	76317.99000000	75752.88000000	9665.58304734
2026-04-30	75290.10000000	76655.95000000	75752.87000000	76305.78000000	6282.45727649
2026-05-01	76275.01000000	78961.14000000	76305.78000000	78234.05000000	8786.48048854
2026-05-02	78034.28000000	79155.00000000	78234.05000000	78682.31000000	2444.21427844
2026-05-03	78073.01000000	79428.60000000	78682.31000000	78558.89000000	2766.87588315
2026-05-04	78205.00000000	80750.00000000	78558.88000000	79852.37000000	11539.41548269
2026-05-05	79789.50000000	81799.60000000	79852.37000000	80907.72000000	9129.50056534
2026-05-06	80699.66000000	82814.23000000	80907.72000000	81438.10000000	8276.53099017
2026-05-07	79456.00000000	81709.17000000	81438.11000000	80005.38000000	7038.15097074
2026-05-08	79520.44000000	80487.39000000	80005.38000000	80188.82000000	3086.74170459
2026-05-09	80115.33000000	81065.32000000	80188.82000000	80655.96000000	2056.58900174
2026-05-10	80273.86000000	82450.00000000	80655.97000000	82199.99000000	3971.08807704
2026-05-11	80417.72000000	82379.00000000	82199.99000000	81727.06000000	7031.61760564
2026-05-12	79802.51000000	81778.00000000	81727.09000000	80484.72000000	5247.36830885
2026-05-13	78699.83000000	81293.93000000	80484.72000000	79288.26000000	7960.11188101
2026-05-14	78885.42000000	82066.22000000	79288.26000000	81079.39000000	13222.23476392
2026-05-15	78591.99000000	81650.00000000	81078.04000000	79058.51000000	6789.73368724
2026-05-16	77608.95000000	79182.02000000	79058.50000000	78105.45000000	3053.43839711
2026-05-17	76673.54000000	78570.00000000	78105.46000000	77407.59000000	2500.63873433
2026-05-18	75992.00000000	77764.28000000	77406.57000000	76943.98000000	8825.37701993
2026-05-19	76061.12000000	77350.08000000	76943.96000000	76767.48000000	4874.41365584
2026-05-20	76433.52000000	77782.61000000	76767.48000000	77475.99000000	6016.20525065
2026-05-21	76619.02000000	78123.68000000	77475.98000000	77547.62000000	6038.75037562
2026-05-22	75266.73000000	77833.02000000	77547.25000000	75443.91000000	5132.27865239
2026-05-23	74197.11000000	77305.00000000	75446.99000000	76650.00000000	5619.05214390
2026-05-24	76000.00000000	77412.32000000	76648.65000000	76975.99000000	3695.06880542
2026-05-25	76807.04000000	77834.55000000	76975.99000000	77249.07000000	3335.38172719
2026-05-26	75645.54000000	78015.46000000	77249.07000000	75983.70000000	8004.31704004
