date	low	high	open	close	volume
2026-04-02	65696.96000000	68652.00000000	68112.34000000	66894.48000000	8813.97029196
2026-04-03	66275.01000000	67375.70000000	66899.11000000	66959.99000000	4181.03967015
2026-04-04	66770.64000000	67535.20000000	66959.98000000	67291.73000000	2412.86305009
2026-04-05	66600.00000000	69117.60000000	67291.72000000	69005.00000000	3810.37749315
2026-04-06	68332.00000000	70378.48000000	69005.00000000	68853.61000000	11182.35365631
2026-04-07	67710.01000000	72753.97000000	68853.60000000	71910.20000000	11156.72732306
2026-04-08	70684.65000000	72861.38000000	71910.21000000	71085.99000000	11083.24086941
2026-04-09	70468.74000000	73147.81000000	71083.99000000	71798.01000000	10707.78813462
2026-04-10	71431.55000000	73477.87000000	71798.01000000	72997.88000000	10066.64303661
2026-04-11	72564.35000000	73822.95000000	72997.88000000	73086.00000000	2795.93594516
2026-04-12	70512.70000000	73172.14000000	73085.99000000	70755.35000000	4443.04188961
2026-04-13	70576.27000000	74936.90000000	70755.35000000	74446.00000000	17452.66428951
2026-04-14	73854.50000000	76127.18000000	74448.00000000	74179.04000000	21086.20700901
2026-04-15	73545.00000000	75458.81000000	74176.09000000	74836.31000000	7732.11670824
2026-04-16	73298.01000000	75539.91000000	74839.97000000	75163.09000000	8138.95301491
2026-04-17	74558.21000000	78390.00000000	75163.09000000	77098.01000000	15414.90050977
2026-04-18	75473.81000000	77450.15000000	77098.01000000	75736.82000000	4245.34274580
2026-04-19	73777.86000000	76278.36000000	75736.00000000	73823.14000000	5477.34091341
2026-04-20	73741.53000000	76600.00000000	73823.27000000	75864.86000000	8979.33512634
2026-04-21	74817.27000000	76926.37000000	75864.86000000	76348.58000000	7556.91793671
2026-04-22	76145.00000000	79523.00000000	76355.73000000	78208.52000000	11757.91950096
2026-04-23	76979.99000000	78722.96000000	78208.52000000	78281.32000000	9366.75503457
2026-04-24	77289.00000000	78607.38000000	78281.32000000	77461.80000000	7766.77212029
2026-04-25	77179.20000000	77911.09000000	77461.79000000	77650.72000000	2871.67459101
2026-04-26	77346.44000000	78943.00000000	77650.72000000	78673.83000000	3942.05709744
2026-04-27	76447.51000000	79496.00000000	78673.84000000	77364.42000000	9288.76247228
2026-04-28	75646.84000000	77478.99000000	77364.48000000	76317.99000000	6625.83124653
2026-04-29	74914.00000000	77906.84000000	76317.99000000	75752.88000000	9665.58304734
2026-04-30	75290.10000000	76655.95000000	75752.87000000	76305.78000000	6282.45727649
2026-05-01	76275.01000000	78961.14000000	76305.78000000	78234.05000000	8786.48048854
2026-05-02	78034.28000000	79155.00000000	78234.05000000	78682.31000000	2444.21427844
2026-05-03	78073.01000000	79428.60000000	78682.31000000	78558.89000000	2766.87588315
2026-05-04	78205.00000000	80750.00000000	78558.88000000	79852.37000000	11539.41548269
2026-05-05	79789.50000000	81799.60000000	79852.37000000	80907.72000000	9129.50056534
2026-05-06	80699.66000000	82814.23000000	80907.72000000	81438.10000000	8276.53099017
2026-05-07	79456.00000000	81709.17000000	81438.11000000	80005.38000000	7038.15097074
2026-05-08	79520.44000000	80487.39000000	80005.38000000	80188.82000000	3086.74170459
2026-05-09	80115.33000000	81065.32000000	80188.82000000	80655.96000000	2056.58900174
2026-05-10	80273.86000000	82450.00000000	80655.97000000	82199.99000000	3971.08807704
2026-05-11	80417.72000000	82379.00000000	82199.99000000	81727.06000000	7031.61760564
2026-05-12	79802.51000000	81778.00000000	81727.09000000	80484.72000000	5247.36830885
2026-05-13	78699.83000000	81293.93000000	80484.72000000	79288.26000000	7960.11188101
2026-05-14	78885.42000000	82066.22000000	79288.26000000	81079.39000000	13222.23476392
2026-05-15	78591.99000000	81650.00000000	81078.04000000	79058.51000000	6789.73368724
2026-05-16	77608.95000000	79182.02000000	79058.50000000	78105.45000000	3053.43839711
2026-05-17	76673.54000000	78570.00000000	78105.46000000	77407.59000000	2500.63873433
2026-05-18	75992.00000000	77764.28000000	77406.57000000	76943.98000000	8825.37701993
2026-05-19	76061.12000000	77350.08000000	76943.96000000	76767.48000000	4874.41365584
2026-05-20	76433.52000000	77782.61000000	76767.48000000	77475.99000000	6016.20525065
2026-05-21	76619.02000000	78123.68000000	77475.98000000	77547.62000000	6038.75037562
2026-05-22	75266.73000000	77833.02000000	77547.25000000	75443.91000000	5132.27865239
2026-05-23	74197.11000000	77305.00000000	75446.99000000	76650.00000000	5619.05214390
2026-05-24	76000.00000000	77412.32000000	76648.65000000	76975.99000000	3695.06880542
2026-05-25	76807.04000000	77834.55000000	76975.99000000	77249.07000000	3335.38172719
2026-05-26	75555.00000000	78015.46000000	77249.07000000	75826.10000000	8614.24488170
2026-05-27	74113.95000000	76033.66000000	75826.10000000	74315.98000000	6385.20290985
2026-05-28	72445.11000000	74462.40000000	74316.71000000	73512.56000000	8579.08613888
2026-05-29	72364.13000000	74224.84000000	73512.55000000	73366.77000000	9057.16460696
2026-05-30	73107.24000000	74029.01000000	73366.77000000	73770.69000000	4015.02525805
2026-05-31	73739.77000000	74156.59000000	73770.69000000	73866.00000000	362.10571615
