date	low	high	open	close	volume
2026-03-27	65498.75000000	69128.75000000	68769.02000000	66353.34000000	13681.42559929
2026-03-28	65876.61000000	67249.65000000	66353.33000000	66320.15000000	4011.39625322
2026-03-29	64938.66000000	67076.07000000	66320.16000000	65956.94000000	4588.31530898
2026-03-30	65736.63000000	68129.33000000	65957.95000000	66737.18000000	10707.53083699
2026-03-31	65924.82000000	68518.10000000	66737.08000000	68221.85000000	11831.58350430
2026-04-01	67525.59000000	69285.99000000	68221.84000000	68112.35000000	9804.65444480
2026-04-02	65696.96000000	68652.00000000	68112.34000000	66894.48000000	8813.97029196
2026-04-03	66275.01000000	67375.70000000	66899.11000000	66959.99000000	4181.03967015
2026-04-04	66770.64000000	67535.20000000	66959.98000000	67291.73000000	2412.86305009
2026-04-05	66600.00000000	69117.60000000	67291.72000000	69005.00000000	3810.37749315
2026-04-06	68332.00000000	70378.48000000	69005.00000000	68853.61000000	11182.35365631
2026-04-07	67710.01000000	72753.97000000	68853.60000000	71910.20000000	11156.72732306
2026-04-08	70684.65000000	72861.38000000	71910.21000000	71085.99000000	11083.24086941
2026-04-09	70468.74000000	73147.81000000	71083.99000000	71798.01000000	10707.78813462
2026-04-10	71431.55000000	73477.87000000	71798.01000000	72997.88000000	10066.64303661
2026-04-11	72564.35000000	73822.95000000	72997.88000000	73086.00000000	2795.93594516
2026-04-12	70512.70000000	73172.14000000	73085.99000000	70755.35000000	4443.04188961
2026-04-13	70576.27000000	74936.90000000	70755.35000000	74446.00000000	17452.66428951
2026-04-14	73854.50000000	76127.18000000	74448.00000000	74179.04000000	21086.20700901
2026-04-15	73545.00000000	75458.81000000	74176.09000000	74836.31000000	7732.11670824
2026-04-16	73298.01000000	75539.91000000	74839.97000000	75163.09000000	8138.95301491
2026-04-17	74558.21000000	78390.00000000	75163.09000000	77098.01000000	15414.90050977
2026-04-18	75473.81000000	77450.15000000	77098.01000000	75736.82000000	4245.34274580
2026-04-19	73777.86000000	76278.36000000	75736.00000000	73823.14000000	5477.34091341
2026-04-20	73741.53000000	76600.00000000	73823.27000000	75864.86000000	8979.33512634
2026-04-21	74817.27000000	76926.37000000	75864.86000000	76348.58000000	7556.91793671
2026-04-22	76145.00000000	79523.00000000	76355.73000000	78208.52000000	11757.91950096
2026-04-23	76979.99000000	78722.96000000	78208.52000000	78281.32000000	9366.75503457
2026-04-24	77289.00000000	78607.38000000	78281.32000000	77461.80000000	7766.77212029
2026-04-25	77329.29000000	77661.75000000	77461.79000000	77624.47000000	232.23371393
